Date,Unemployment rate,Vacancy rate,Market tightness,Unemployment [Thousands of persons],Labor force [Thousands of persons],Vacancies [Thousands of vacancies]
1933-08-01,      22.45,       0.64,       0.03, 1167062.88,   51984.98,   33127.16
1933-09-01,      21.48,       0.57,       0.03, 1117226.54,   52012.41,   29677.10
1933-10-01,      21.26,       0.59,       0.03, 1106366.88,   52039.83,   30881.81
1933-11-01,      21.29,       0.59,       0.03, 1108511.96,   52067.26,   30585.43
1933-12-01,      21.07,       0.58,       0.03, 1097635.02,   52094.69,   30405.26
1934-01-01,      18.80,       0.63,       0.03,  979895.68,   52122.11,   33089.56
1934-02-01,      17.90,       0.63,       0.04,  933476.69,   52149.54,   32888.99
1934-03-01,      16.81,       0.61,       0.04,  877094.72,   52176.96,   31859.02
1934-04-01,      16.64,       0.63,       0.04,  868681.00,   52204.39,   33032.64
1934-05-01,      16.96,       0.64,       0.04,  885851.54,   52231.81,   33398.27
1934-06-01,      17.69,       0.58,       0.03,  924465.91,   52259.24,   30411.62
1934-07-01,      18.79,       0.58,       0.03,  982466.40,   52286.66,   30406.41
1934-08-01,      20.27,       0.56,       0.03, 1060406.57,   52314.09,   29232.01
1934-09-01,      21.51,       0.56,       0.03, 1125926.40,   52344.32,   29374.13
1934-10-01,      21.54,       0.56,       0.03, 1128147.99,   52374.56,   29583.92
1934-11-01,      21.41,       0.59,       0.03, 1121986.64,   52404.79,   30835.86
1934-12-01,      20.44,       0.62,       0.03, 1071771.99,   52435.03,   32293.28
1935-01-01,      17.88,       0.60,       0.03,  938078.92,   52465.26,   31733.88
1935-02-01,      17.50,       0.61,       0.03,  918671.24,   52495.50,   31792.97
1935-03-01,      17.54,       0.63,       0.04,  921301.38,   52525.73,   33205.41
1935-04-01,      17.55,       0.63,       0.04,  922357.27,   52555.97,   33133.24
1935-05-01,      17.77,       0.61,       0.03,  934456.86,   52586.20,   31939.64
1935-06-01,      18.14,       0.63,       0.03,  954462.22,   52616.44,   33207.68
1935-07-01,      17.72,       0.66,       0.04,  932899.08,   52646.68,   34624.34
1935-08-01,      17.77,       0.65,       0.04,  936068.69,   52676.91,   34138.71
1935-09-01,      18.41,       0.72,       0.04,  970291.86,   52704.61,   38035.53
1935-10-01,      17.45,       0.72,       0.04,  920178.79,   52732.31,   37712.57
1935-11-01,      16.80,       0.73,       0.04,  886368.13,   52760.01,   38318.40
1935-12-01,      16.44,       0.75,       0.05,  867829.91,   52787.71,   39595.16
1936-01-01,      14.96,       0.71,       0.05,  790118.48,   52815.41,   37736.32
1936-02-01,      15.10,       0.73,       0.05,  797930.90,   52843.11,   38806.33
1936-03-01,      14.86,       0.87,       0.06,  785660.16,   52870.80,   45915.97
1936-04-01,      15.57,       0.83,       0.05,  823629.71,   52898.50,   44146.15
1936-05-01,      14.67,       0.92,       0.06,  776427.40,   52926.20,   48462.46
1936-06-01,      14.85,       0.93,       0.06,  786365.45,   52953.90,   49369.10
1936-07-01,      14.25,       0.92,       0.06,  754987.83,   52981.60,   48836.19
1936-08-01,      13.46,       0.95,       0.07,  713505.19,   53009.30,   50280.08
1936-09-01,      13.31,       0.97,       0.07,  705908.10,   53035.92,   51195.37
1936-10-01,      13.81,       0.95,       0.07,  732793.68,   53062.54,   50419.63
1936-11-01,      13.24,       1.00,       0.08,  702900.47,   53089.16,   53082.25
1936-12-01,      12.78,       0.99,       0.08,  678819.66,   53115.78,   52326.42
1937-01-01,      12.11,       0.99,       0.08,  643554.45,   53142.40,   52536.70
1937-02-01,      11.99,       0.98,       0.08,  637496.53,   53169.02,   52129.36
1937-03-01,      11.73,       0.98,       0.08,  623984.83,   53195.64,   52207.78
1937-04-01,      11.85,       1.02,       0.09,  630683.75,   53222.26,   54068.17
1937-05-01,      11.23,       1.02,       0.09,  597984.89,   53248.88,   54493.75
1937-06-01,      11.50,       0.98,       0.09,  612668.21,   53275.50,   52163.21
1937-07-01,      10.97,       0.86,       0.08,  584724.21,   53302.12,   46011.58
1937-08-01,      11.14,       0.92,       0.08,  594082.11,   53328.74,   48826.14
1937-09-01,      11.63,       0.92,       0.08,  620614.44,   53363.24,   48856.56
1937-10-01,      12.19,       0.81,       0.07,  650918.41,   53397.74,   43181.92
1937-11-01,      13.70,       0.69,       0.05,  732021.65,   53432.24,   36737.04
1937-12-01,      15.91,       0.61,       0.04,  850655.81,   53466.74,   32534.64
1938-01-01,      16.88,       0.63,       0.04,  903100.91,   53501.24,   33566.66
1938-02-01,      17.88,       0.61,       0.03,  957219.03,   53535.74,   32614.03
1938-03-01,      18.49,       0.60,       0.03,  990513.75,   53570.24,   31910.78
1938-04-01,      18.96,       0.57,       0.03, 1016345.89,   53604.74,   30708.48
1938-05-01,      19.74,       0.56,       0.03, 1058838.63,   53639.24,   29821.56
1938-06-01,      20.00,       0.55,       0.03, 1073474.85,   53673.74,   29437.13
1938-07-01,      19.58,       0.59,       0.03, 1051607.40,   53708.24,   31718.28
1938-08-01,      19.18,       0.60,       0.03, 1030785.83,   53742.74,   32381.86
1938-09-01,      18.60,       0.60,       0.03, 1000291.83,   53779.13,   32153.71
1938-10-01,      18.22,       0.63,       0.03,  980518.73,   53815.52,   33806.05
1938-11-01,      17.14,       0.65,       0.04,  923021.63,   53851.90,   35266.36
1938-12-01,      16.36,       0.64,       0.04,  881612.43,   53888.29,   34416.07
1939-01-01,      17.61,       0.65,       0.04,  949613.57,   53924.68,   34909.51
1939-02-01,      17.43,       0.63,       0.04,  940541.34,   53961.06,   34030.63
1939-03-01,      17.19,       0.66,       0.04,  928216.17,   53997.45,   35875.35
1939-04-01,      17.39,       0.66,       0.04,  939648.43,   54033.84,   35463.69
1939-05-01,      16.90,       0.64,       0.04,  913786.78,   54070.22,   34695.29
1939-06-01,      16.29,       0.67,       0.04,  881396.68,   54106.61,   36380.08
1939-07-01,      16.18,       0.67,       0.04,  876033.69,   54143.00,   36280.61
1939-08-01,      15.79,       0.66,       0.04,  855492.47,   54179.38,   35989.19
1939-09-01,      15.22,       0.67,       0.04,  825262.71,   54222.25,   36453.34
1939-10-01,      15.48,       0.76,       0.05,  840024.12,   54265.12,   41040.97
1939-11-01,      15.49,       0.73,       0.05,  841230.84,   54307.99,   39470.67
1939-12-01,      15.19,       0.73,       0.05,  825589.64,   54350.86,   39926.80
1940-01-01,      15.53,       0.75,       0.05,  844734.71,   54393.74,   40685.69
1940-02-01,      15.67,       0.77,       0.05,  853021.61,   54436.61,   41787.12
1940-03-01,      15.03,       0.71,       0.05,  818826.52,   54479.48,   38470.37
1940-04-01,      15.82,       0.69,       0.04,  862543.52,   54522.35,   37598.42
1940-05-01,      15.50,       0.70,       0.05,  845760.86,   54565.22,   38399.22
1940-06-01,      13.38,       0.72,       0.05,  730656.20,   54608.09,   39388.19
1940-07-01,      14.11,       0.70,       0.05,  771125.00,   54650.96,   37997.99
1940-08-01,      14.94,       0.70,       0.05,  817125.78,   54693.83,   38340.79
1940-09-01,      13.32,       0.82,       0.06,  729109.95,   54737.98,   45088.88
1940-10-01,      14.76,       0.80,       0.05,  808584.40,   54782.14,   43830.18
1940-11-01,      14.25,       0.82,       0.06,  781274.75,   54826.30,   45221.37
1940-12-01,      13.41,       0.89,       0.07,  735812.80,   54870.46,   48993.38
1941-01-01,      12.13,       0.95,       0.08,  666114.24,   54914.61,   52395.25
1941-02-01,      11.72,       1.01,       0.09,  644116.77,   54958.77,   55632.56
1941-03-01,      11.86,       1.05,       0.09,  652334.70,   55002.93,   57674.12
1941-04-01,      12.24,       1.14,       0.09,  673776.29,   55047.08,   62644.83
1941-05-01,      10.91,       1.19,       0.11,  601045.43,   55091.24,   65791.71
1941-06-01,       9.84,       1.27,       0.13,  542532.30,   55135.40,   69830.78
1941-07-01,       9.20,       1.31,       0.14,  507651.89,   55179.55,   72287.12
1941-08-01,       9.53,       1.30,       0.14,  526281.96,   55223.71,   71548.77
1941-09-01,       9.00,       1.29,       0.14,  497465.78,   55273.98,   71279.13
1941-10-01,       7.80,       1.23,       0.16,  431529.07,   55324.24,   68238.13
1941-11-01,       7.37,       1.26,       0.17,  408110.10,   55374.51,   69743.58
1941-12-01,       6.91,       1.31,       0.19,  382985.16,   55424.77,   72469.21
1942-01-01,       7.00,       1.34,       0.19,  388325.24,   55475.03,   74405.76
1942-02-01,       6.71,       1.39,       0.21,  372574.76,   55525.30,   77332.53
1942-03-01,       6.34,       1.53,       0.24,  352349.08,   55575.56,   84785.14
1942-04-01,       5.75,       1.68,       0.29,  319848.52,   55625.83,   93422.47
1942-05-01,       4.94,       1.73,       0.35,  275039.91,   55676.09,   96536.53
1942-06-01,       4.57,       1.73,       0.38,  254669.46,   55726.36,   96326.56
1942-07-01,       4.33,       1.83,       0.42,  241512.78,   55776.62,  102235.71
1942-08-01,       3.74,       2.15,       0.57,  208792.56,   55826.89,  119801.58
1942-09-01,       3.26,       2.48,       0.76,  182207.06,   55891.74,  138524.70
1942-10-01,       3.23,       2.61,       0.81,  180739.76,   55956.58,  146168.98
1942-11-01,       3.12,       2.85,       0.91,  174786.86,   56021.43,  159782.52
1942-12-01,       2.88,       2.77,       0.96,  161528.48,   56086.28,  155255.13
1943-01-01,       2.40,       2.91,       1.21,  134762.70,   56151.13,  163459.07
1943-02-01,       2.37,       3.20,       1.35,  133231.86,   56215.97,  180077.66
1943-03-01,       2.02,       3.32,       1.64,  113687.26,   56280.82,  186846.41
1943-04-01,       1.93,       3.35,       1.73,  108747.14,   56345.67,  188617.03
1943-05-01,       1.82,       3.39,       1.86,  102667.14,   56410.51,  191366.37
1943-06-01,       2.08,       3.43,       1.65,  117468.75,   56475.36,  193569.81
1943-07-01,       2.16,       3.51,       1.62,  122126.85,   56540.21,  198433.72
1943-08-01,       1.81,       3.62,       2.00,  102455.15,   56605.06,  204702.28
1943-09-01,       1.71,       3.49,       2.04,   96892.45,   56662.25,  197515.71
1943-10-01,       1.62,       3.50,       2.16,   91885.51,   56719.45,  198438.61
1943-11-01,       1.40,       3.51,       2.51,   79487.30,   56776.64,  199537.95
1943-12-01,       1.35,       3.81,       2.83,   76725.68,   56833.84,  216820.66
1944-01-01,       1.35,       3.82,       2.83,   76802.90,   56891.04,  217293.94
1944-02-01,       1.18,       4.05,       3.43,   67198.91,   56948.23,  230384.22
1944-03-01,       1.27,       4.03,       3.17,   72396.89,   57005.43,  229506.04
1944-04-01,       1.22,       3.99,       3.27,   69616.40,   57062.62,  227741.72
1944-05-01,       1.42,       4.37,       3.08,   81110.14,   57119.82,  249784.58
1944-06-01,       1.44,       4.40,       3.05,   82334.90,   57177.01,  251383.25
1944-07-01,       1.41,       3.50,       2.48,   80700.23,   57234.21,  200506.93
1944-08-01,       1.20,       3.63,       3.03,   68749.69,   57291.40,  208218.99
1944-09-01,       1.19,       3.76,       3.16,   68239.61,   57344.21,  215900.60
1944-10-01,       0.91,       4.27,       4.70,   52231.29,   57397.02,  245271.77
1944-11-01,       0.99,       4.50,       4.54,   56875.33,   57449.83,  258404.43
1944-12-01,       1.00,       4.70,       4.70,   57502.64,   57502.64,  270075.20
1945-01-01,       1.05,       4.65,       4.43,   60433.22,   57555.45,  267777.93
1945-02-01,       1.10,       4.56,       4.15,   63369.08,   57608.26,  262714.35
1945-03-01,       1.07,       4.50,       4.21,   61697.34,   57661.06,  259656.78
1945-04-01,       1.02,       4.58,       4.49,   58868.15,   57713.87,  264345.22
1945-05-01,       1.05,       4.49,       4.27,   60655.02,   57766.68,  259192.83
1945-06-01,       1.47,       4.56,       3.10,   84994.65,   57819.49,  263837.49
1945-07-01,       1.54,       4.99,       3.24,   89123.34,   57872.30,  288793.09
1945-08-01,       1.51,       4.37,       2.89,   87466.91,   57925.11,  252942.89
1945-09-01,       3.40,       3.85,       1.13,  197116.66,   57975.49,  223011.40
1945-10-01,       3.33,       3.67,       1.10,  193226.13,   58025.87,  213203.94
1945-11-01,       3.53,       3.65,       1.04,  205009.15,   58076.25,  212205.75
1945-12-01,       3.92,       3.53,       0.90,  227856.37,   58126.63,  205178.45
1946-01-01,       3.96,       3.50,       0.88,  230380.94,   58177.00,  203451.82
1946-02-01,       3.96,       3.22,       0.81,  230580.44,   58227.38,  187249.46
1946-03-01,       4.21,       3.36,       0.80,  245349.38,   58277.76,  196015.87
1946-04-01,       3.90,       3.40,       0.87,  227479.76,   58328.14,  198247.20
1946-05-01,       4.26,       3.03,       0.71,  248692.50,   58378.52,  176704.31
1946-06-01,       4.02,       3.38,       0.84,  234884.18,   58428.90,  197626.31
1946-07-01,       3.54,       3.56,       1.01,  207016.65,   58479.28,  208306.78
1946-08-01,       3.73,       3.34,       0.89,  218315.63,   58529.66,  195225.68
1946-09-01,       3.97,       3.29,       0.83,  232737.66,   58624.10,  192701.71
1946-10-01,       4.00,       3.17,       0.79,  234874.12,   58718.53,  185929.38
1946-11-01,       3.96,       3.09,       0.78,  232899.35,   58812.97,  181707.83
1946-12-01,       4.16,       3.01,       0.72,  245054.79,   58907.40,  177056.52
1947-01-01,       3.71,       2.97,       0.80,  218715.99,   59001.84,  175340.15
1947-02-01,       3.46,       3.00,       0.87,  204592.59,   59096.27,  177217.09
1947-03-01,       3.47,       2.90,       0.84,  205628.80,   59190.71,  171783.91
1947-04-01,       3.93,       2.79,       0.71,  232947.66,   59285.14,  165675.27
1947-05-01,       3.49,       2.76,       0.79,  207022.64,   59379.58,  164052.47
1947-06-01,       3.64,       2.67,       0.73,  216500.62,   59474.02,  158661.14
1947-07-01,       3.67,       2.60,       0.71,  218755.48,   59568.45,  155052.05
1947-08-01,       3.59,       2.71,       0.75,  214398.58,   59662.89,  161546.16
1947-09-01,       3.50,       3.11,       0.89,  209050.85,   59749.31,  186063.46
1947-10-01,       3.48,       2.90,       0.83,  208358.36,   59835.73,  173471.99
1947-11-01,       3.24,       2.82,       0.87,  194187.02,   59922.15,  168743.37
1947-12-01,       3.18,       2.77,       0.87,  190715.87,   60008.58,  166406.74
1948-01-01,       3.40,       2.60,       0.76,  204323.00,   60095.00,  156040.56
1948-02-01,       3.80,       2.55,       0.67,  229991.20,   60524.00,  154637.13
1948-03-01,       4.00,       2.43,       0.61,  240280.00,   60070.00,  145736.92
1948-04-01,       3.90,       2.42,       0.62,  236640.30,   60677.00,  146730.90
1948-05-01,       3.50,       2.48,       0.71,  209902.00,   59972.00,  148655.27
1948-06-01,       3.60,       2.42,       0.67,  219445.20,   60957.00,  147485.97
1948-07-01,       3.60,       2.39,       0.66,  220251.60,   61181.00,  146291.48
1948-08-01,       3.90,       2.34,       0.60,  237143.40,   60806.00,  142565.30
1948-09-01,       3.80,       2.48,       0.65,  231097.00,   60815.00,  151002.74
1948-10-01,       3.70,       2.24,       0.61,  224390.20,   60646.00,  135857.45
1948-11-01,       3.80,       2.13,       0.56,  230667.60,   60702.00,  129441.87
1948-12-01,       4.00,       1.95,       0.49,  244676.00,   61169.00,  119310.57
1949-01-01,       4.30,       1.85,       0.43,  261315.30,   60771.00,  112276.45
1949-02-01,       4.70,       1.62,       0.34,  286967.90,   61057.00,   98869.85
1949-03-01,       5.00,       1.63,       0.33,  305365.00,   61073.00,   99391.63
1949-04-01,       5.30,       1.56,       0.29,  323337.10,   61007.00,   95190.94
1949-05-01,       6.10,       1.53,       0.25,  373679.90,   61259.00,   94006.98
1949-06-01,       6.20,       1.49,       0.24,  377877.60,   60948.00,   90776.75
1949-07-01,       6.70,       1.39,       0.21,  410716.70,   61301.00,   85479.74
1949-08-01,       6.80,       1.34,       0.20,  418812.00,   61590.00,   82280.20
1949-09-01,       6.60,       1.28,       0.19,  406777.80,   61633.00,   78748.62
1949-10-01,       7.90,       1.21,       0.15,  491261.50,   62185.00,   74933.95
1949-11-01,       6.40,       1.19,       0.19,  396832.00,   62005.00,   73579.67
1949-12-01,       6.60,       1.19,       0.18,  408592.80,   61908.00,   73707.40
1950-01-01,       6.50,       1.35,       0.21,  400796.50,   61661.00,   83214.85
1950-02-01,       6.40,       1.39,       0.22,  394796.80,   61687.00,   85470.57
1950-03-01,       6.30,       1.41,       0.22,  388105.20,   61604.00,   86590.80
1950-04-01,       5.80,       1.46,       0.25,  360516.40,   62158.00,   90990.12
1950-05-01,       5.50,       1.50,       0.27,  341456.50,   62083.00,   93075.12
1950-06-01,       5.40,       1.61,       0.30,  337062.60,   62419.00,  100381.28
1950-07-01,       5.00,       1.73,       0.35,  310605.00,   62121.00,  107551.91
1950-08-01,       4.50,       1.95,       0.43,  281682.00,   62596.00,  121836.97
1950-09-01,       4.40,       1.92,       0.44,  274335.60,   62349.00,  119802.39
1950-10-01,       4.20,       2.05,       0.49,  262197.60,   62428.00,  127897.86
1950-11-01,       4.20,       2.09,       0.50,  261601.20,   62286.00,  129938.31
1950-12-01,       4.30,       2.14,       0.50,  266892.40,   62068.00,  133026.22
1951-01-01,       3.70,       2.36,       0.64,  229181.70,   61941.00,  145990.66
1951-02-01,       3.40,       2.37,       0.70,  210045.20,   61778.00,  146343.18
1951-03-01,       3.40,       2.55,       0.75,  212588.40,   62526.00,  159654.47
1951-04-01,       3.10,       2.60,       0.84,  191604.80,   61808.00,  160859.53
1951-05-01,       3.00,       2.62,       0.87,  186132.00,   62044.00,  162326.13
1951-06-01,       3.20,       2.55,       0.80,  197168.00,   61615.00,  157310.66
1951-07-01,       3.10,       2.53,       0.81,  192528.60,   62106.00,  156908.59
1951-08-01,       3.10,       2.52,       0.81,  191973.70,   61927.00,  155811.02
1951-09-01,       3.30,       2.54,       0.77,  203874.00,   61780.00,  156941.38
1951-10-01,       3.50,       2.51,       0.72,  217714.00,   62204.00,  156183.70
1951-11-01,       3.50,       2.53,       0.72,  217049.00,   62014.00,  156971.85
1951-12-01,       3.10,       2.60,       0.84,  193616.70,   62457.00,  162472.63
1952-01-01,       3.20,       2.54,       0.80,  199782.40,   62432.00,  158866.12
1952-02-01,       3.10,       2.61,       0.84,  193498.90,   62419.00,  162769.35
1952-03-01,       2.90,       2.52,       0.87,  178990.90,   61721.00,  155673.66
1952-04-01,       2.90,       2.56,       0.88,  178988.00,   61720.00,  157863.23
1952-05-01,       3.00,       2.45,       0.82,  186174.00,   62058.00,  152274.99
1952-06-01,       3.00,       2.40,       0.80,  186309.00,   62103.00,  148925.41
1952-07-01,       3.20,       2.29,       0.72,  198278.40,   61962.00,  142163.49
1952-08-01,       3.40,       2.44,       0.72,  210381.80,   61877.00,  151230.56
1952-09-01,       3.10,       2.63,       0.85,  193616.70,   62457.00,  164026.94
1952-10-01,       3.00,       2.69,       0.90,  185913.00,   61971.00,  166889.28
1952-11-01,       2.80,       2.79,       1.00,  174974.80,   62491.00,  174355.10
1952-12-01,       2.70,       2.76,       1.02,  169076.70,   62621.00,  172856.34
1953-01-01,       2.90,       2.60,       0.90,  183973.10,   63439.00,  164836.67
1953-02-01,       2.60,       2.72,       1.05,  165152.00,   63520.00,  172938.91
1953-03-01,       2.60,       2.73,       1.05,  165508.20,   63657.00,  173967.98
1953-04-01,       2.70,       2.60,       0.96,  170550.90,   63167.00,  164146.80
1953-05-01,       2.50,       2.63,       1.05,  156537.50,   62615.00,  164446.37
1953-06-01,       2.50,       2.48,       0.99,  157657.50,   63063.00,  156175.10
1953-07-01,       2.60,       2.31,       0.89,  163948.20,   63057.00,  145625.22
1953-08-01,       2.70,       2.25,       0.83,  169603.20,   62816.00,  141476.87
1953-09-01,       2.90,       2.17,       0.75,  181908.30,   62727.00,  136269.37
1953-10-01,       3.10,       1.97,       0.64,  194887.70,   62867.00,  123795.12
1953-11-01,       3.50,       1.78,       0.51,  220321.50,   62949.00,  111907.45
1953-12-01,       4.50,       1.62,       0.36,  282577.50,   62795.00,  101515.20
1954-01-01,       4.90,       1.50,       0.31,  309194.90,   63101.00,   94575.78
1954-02-01,       5.20,       1.42,       0.27,  332768.80,   63994.00,   91055.45
1954-03-01,       5.70,       1.38,       0.24,  363620.10,   63793.00,   87841.45
1954-04-01,       5.90,       1.34,       0.23,  377210.60,   63934.00,   85811.13
1954-05-01,       5.90,       1.30,       0.22,  375682.50,   63675.00,   82603.83
1954-06-01,       5.60,       1.35,       0.24,  354720.80,   63343.00,   85424.52
1954-07-01,       5.80,       1.33,       0.23,  367151.60,   63302.00,   84227.18
1954-08-01,       6.00,       1.32,       0.22,  382242.00,   63707.00,   83931.12
1954-09-01,       6.10,       1.25,       0.20,  391674.90,   64209.00,   80028.13
1954-10-01,       5.70,       1.31,       0.23,  364435.20,   63936.00,   83826.88
1954-11-01,       5.30,       1.40,       0.26,  337922.70,   63759.00,   89336.68
1954-12-01,       5.00,       1.47,       0.29,  316560.00,   63312.00,   93022.50
1955-01-01,       4.90,       1.52,       0.31,  313159.00,   63910.00,   97119.24
1955-02-01,       4.70,       1.56,       0.33,  299371.20,   63696.00,   99626.58
1955-03-01,       4.60,       1.68,       0.36,  293857.20,   63882.00,  107143.42
1955-04-01,       4.70,       1.75,       0.37,  303450.80,   64564.00,  112882.94
1955-05-01,       4.30,       1.85,       0.43,  276838.30,   64381.00,  119161.10
1955-06-01,       4.20,       1.84,       0.44,  270824.40,   64482.00,  118629.76
1955-07-01,       4.00,       1.97,       0.49,  260580.00,   65145.00,  128063.95
1955-08-01,       4.20,       2.04,       0.49,  275440.20,   65581.00,  133854.70
1955-09-01,       4.10,       2.03,       0.50,  269074.80,   65628.00,  133202.67
1955-10-01,       4.30,       2.14,       0.50,  283030.30,   65821.00,  141037.46
1955-11-01,       4.20,       2.14,       0.51,  277355.40,   66037.00,  141526.01
1955-12-01,       4.20,       2.12,       0.51,  279069.00,   66445.00,  141028.12
1956-01-01,       4.00,       2.20,       0.55,  265676.00,   66419.00,  146324.87
1956-02-01,       3.90,       2.28,       0.59,  257883.60,   66124.00,  151065.24
1956-03-01,       4.20,       2.08,       0.49,  277935.00,   66175.00,  137388.04
1956-04-01,       4.00,       2.15,       0.54,  265056.00,   66264.00,  142659.65
1956-05-01,       4.30,       2.09,       0.49,  286904.60,   66722.00,  139673.14
1956-06-01,       4.30,       2.07,       0.48,  286818.60,   66702.00,  138241.00
1956-07-01,       4.40,       1.97,       0.45,  293708.80,   66752.00,  131781.20
1956-08-01,       4.10,       2.00,       0.49,  273359.30,   66673.00,  133139.36
1956-09-01,       3.90,       2.05,       0.52,  260184.60,   66714.00,  136552.30
1956-10-01,       3.90,       2.14,       0.55,  259529.40,   66546.00,  142216.39
1956-11-01,       4.30,       2.06,       0.48,  286625.10,   66657.00,  137642.99
1956-12-01,       4.20,       2.08,       0.50,  280140.00,   66700.00,  138693.07
1957-01-01,       4.20,       2.07,       0.49,  278997.60,   66428.00,  137212.00
1957-02-01,       3.90,       1.99,       0.51,  260828.10,   66879.00,  133012.24
1957-03-01,       3.70,       1.94,       0.53,  247578.10,   66913.00,  130025.67
1957-04-01,       3.90,       1.86,       0.48,  259923.30,   66647.00,  123969.29
1957-05-01,       4.10,       1.84,       0.45,  273449.50,   66695.00,  122562.71
1957-06-01,       4.30,       1.77,       0.41,  288323.60,   67052.00,  118725.70
1957-07-01,       4.20,       1.75,       0.42,  282811.20,   67336.00,  118062.13
1957-08-01,       4.10,       1.68,       0.41,  273494.60,   66706.00,  112164.59
1957-09-01,       4.40,       1.65,       0.38,  295081.60,   67064.00,  110737.54
1957-10-01,       4.50,       1.46,       0.32,  301797.00,   67066.00,   98071.39
1957-11-01,       5.10,       1.34,       0.26,  342327.30,   67123.00,   90202.37
1957-12-01,       5.20,       1.34,       0.26,  350469.60,   67398.00,   90384.23
